claim_id,claim,source_status,project_status,current_test,next_decisive_test
GU-CL-001,"For dim X=4, the Einsteinian metric bundle Y has dimension 14.",explicit source claim,VERIFIED,"4 + 4*5/2 = 14","None; bookkeeping closed"
GU-CL-002,"The Chimeric Bundle has rank 14 and signature (7,7) in the chosen Lorentzian branch.",explicit source claim,PARTIAL,"Rank follows; global signature construction not fully independently audited","Derive vertical metric and horizontal contribution globally"
GU-CL-003,"Spin(7,7) chiral spinors have dimension 64 and Dirac spinors dimension 128.",standard representation fact used by source,VERIFIED DIMENSIONALLY,"2^6=64 and 2^7=128","Verify exact real structures and embedding into U(64,64)"
GU-CL-004,"The 832-dimensional chiral gamma-traceless vector-spinor decomposes dimensionally as F+Q+Z.",explicit source decomposition,VERIFIED DIMENSIONALLY,"64+192+576=832","Prove branching at representation level"
GU-CL-005,"The printed semidirect-product multiplication and affine right action are algebraically consistent.",explicit source construction,VERIFIED FOR DECLARED LOCAL CONVENTION,"Exact rational matrices verify associativity and right-action composition","Extend to functional-analytic domains and boundaries"
GU-CL-006,"The 2021 printed augmented torsion is equivariant under the 2021 printed tilted stabiliser.",source lemma,FAIL AS PRINTED / REPAIRABLE,"Exact residual is -2 h^-1 d_A0 h","Retain failure as regression invariant"
GU-CL-007,"The official Oxford source uses the same tilted-map sign as the 2021 draft.",cross-source comparison,REJECTED,"Oxford gives plus; 2021 draft gives minus","Preserve versions separately"
GU-CL-008,"The stabiliser-compatible plus-sign augmented torsion is equivariant.",independent repair,VERIFIED ALGEBRAICALLY,"T_+=a+epsilon^-1 d_A0 epsilon has zero exact covariance residual","Use only under explicit R_PLUS label"
GU-CL-009,"The literal first-order action is invariant under the claimed tilted subgroup.",source claim,FAIL AS PRINTED / REPAIRABLE,"Exact witness gives I_-^h-I_-=14","Retain failure; do not average"
GU-CL-010,"The repaired first-order kinematic action pairing is invariant in the same exact test.",independent repair,VERIFIED KINEMATICALLY,"Exact witness gives I_+^h-I_+=0","Derive full repaired Euler-Lagrange system"
GU-CL-011,"Draft eq. (9.3) defines a map Omega^2(ad) to Omega^13(ad) in d=14.",explicit source formula,VERIFIED AT FORM-DEGREE LEVEL,"Both Ricci-like and scalar-like terms land in degree 13","Freeze global product and metric domains"
GU-CL-012,"The explicit substitute Shiab reproduces the Einstein contraction on geometric spin curvature.",source claim plus independent derivation,VERIFIED ON RIEMANN SUBSPACE,"Exact Clifford identities give G_db gamma^b and annihilate an exact Weyl witness","Extend to full U(64,64)-adjoint curvature"
GU-CL-013,"The selected Shiab has rank 105 and Weyl kernel dimension 3080 on the n=14 algebraic Riemann sector.",independent consequence,VERIFIED COMBINATORIALLY,"3185=3080+105 and Einstein map is invertible on Ricci+scalar quotient","Compute actual field-theory kinetic rank"
GU-CL-014,"The official corpus uniquely defines the full nonlinear Shiab, its Frechet derivative and adjoint domain.",not supported by source,REJECTED AS CURRENT DESCRIPTION,"Preferred Bianchi-selected operator is missing; substitute leaves full adjoint extension and domains open","Construct explicitly under project branch"
GU-CL-015,"The first-order bosonic action yields the source's Upsilon equation as printed.",source claim,UNDEMONSTRATED,"Literal covariance fails; repaired variation incomplete","Compute complete R_PLUS_EIN first variation"
GU-CL-016,"The proposed deformation sequence is a complex on solutions.",source proposal with explicit caveat,NOT ACCEPTED,"No composition calculation; source warns of possible inconsistencies","Compute delta2 delta1 after branch/background freeze"
GU-CL-017,"The theory has a healthy propagating sector on Y that appears four-dimensional on X.",source programmatic claim,UNDEMONSTRATED,"Official lecture identifies 14D-to-4D propagation as open","Compute principal symbol and observed pullback"
GU-CL-018,"Observed chirality and exactly two true plus one imposter generation follow dynamically.",source claim,UNDEMONSTRATED,"Dimension patterns do not establish dynamics, mass gaps or anomalies","Derive low-energy chiral action and anomaly polynomial"
GU-CL-019,"Additional spin-3/2 and dark sectors are physical and consistent.",source claim,UNDEMONSTRATED,"Representation dimensions only","Run constraint, positivity, causality and cosmology tests"
GU-CL-020,"The proposal recovers Einstein gravity and Standard Model interactions in the observed limit.",central source claim,UNDEMONSTRATED,"Einstein algebraic contraction passes; full spectrum and SM matching do not exist","Derive quadratic spectrum and low-energy matching"
GU-CL-021,"The primary corpus defines a complete quantum theory.",not claimed as complete by source,REJECTED AS CURRENT DESCRIPTION,"Missing measure, ghosts, state, renormalisation and observable algebra","Only reconsider after explicit completion"
